[2025-05-28 18:54:44,203] 148 - INFO: Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2025-05-28 18:54:44,204] 160 - INFO: NumExpr defaulting to 8 threads.
[2025-05-28 18:54:47,089] 17 - INFO: Initiate the data ingestion 
[2025-05-28 18:54:51,693] 66 - INFO: Performed train test split on the dataframe
[2025-05-28 18:54:51,694] 68 - INFO: Exited split_data_as_train_test method of data_ingestion class
[2025-05-28 18:54:51,694] 75 - INFO: Exporting train and test file path.
[2025-05-28 18:54:52,154] 85 - INFO: Exported train and test file path 
[2025-05-28 18:54:52,172] 24 - INFO: Initiate the Data vaildation
[2025-05-28 18:54:52,318] 34 - INFO: Required number of columns :50 
[2025-05-28 18:54:52,318] 35 - INFO: Data frame has columns:50
[2025-05-28 18:54:52,318] 34 - INFO: Required number of columns :50 
[2025-05-28 18:54:52,318] 35 - INFO: Data frame has columns:50
[2025-05-28 18:54:53,042] 26 - INFO: data validation completed
[2025-05-28 18:54:53,044] 31 - INFO: Data transformation started
[2025-05-28 18:54:53,044] 68 - INFO: Entered initiate_data_transformation method of DataTransformation class
[2025-05-28 18:54:53,044] 70 - INFO: Starting data transformation
[2025-05-28 18:54:53,134] 50 - INFO: Entered get_data_transformer_object method of transformation class
[2025-05-28 18:54:53,134] 56 - INFO: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
